"Train/step","rl_filter_mlp_2025-12-02_00-17-01 - _step","rl_filter_mlp_2025-12-02_00-17-01 - _step__MIN","rl_filter_mlp_2025-12-02_00-17-01 - _step__MAX","rl_filter_mlp_2025-12-02_00-17-01 - Train/Mrewards","rl_filter_mlp_2025-12-02_00-17-01 - Train/Mrewards__MIN","rl_filter_mlp_2025-12-02_00-17-01 - Train/Mrewards__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - _step","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - Train/Mrewards","rl_filter_no_dueling_2025-11-29_18-11-35 - Train/Mrewards__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - Train/Mrewards__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - _step","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - Train/Mrewards","rl_filter_selfattn_2025-11-26_16-56-20 - Train/Mrewards__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - Train/Mrewards__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - _step","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - Train/Mrewards","rl_filter_no_noisy_2025-11-25_15-04-29 - Train/Mrewards__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - Train/Mrewards__MAX","4070_rl_filter_2025-07-20_12-17-12 - _step","4070_rl_filter_2025-07-20_12-17-12 - _step__MIN","4070_rl_filter_2025-07-20_12-17-12 - _step__MAX","4070_rl_filter_2025-07-20_12-17-12 - Train/Mrewards","4070_rl_filter_2025-07-20_12-17-12 - Train/Mrewards__MIN","4070_rl_filter_2025-07-20_12-17-12 - Train/Mrewards__MAX"
"533269","","","","","","","","","","","","","","","","","","","","","","","","","41520","41520","41520","1.441554069519043","1.441554069519043","1.441554069519043"
"533432","","","","","","","","","","","","","","","","","","","42788","42788","42788","1.4012370109558105","1.4012370109558105","1.4012370109558105","","","","","",""
"533507","","","","","","","","","","","","","36379","36379","36379","1.0904946327209473","1.0904946327209473","1.0904946327209473","","","","","","","","","","","",""
"533574","","","","","","","39959","39959","39959","1.2897934913635254","1.2897934913635254","1.2897934913635254","","","","","","","","","","","","","","","","","",""
"533579","","","","","","","","","","","","","","","","","","","","","","","","","41545","41545","41545","1.5180649757385254","1.5180649757385254","1.5180649757385254"
"533742","","","","","","","","","","","","","","","","","","","42814","42814","42814","1.3705674409866333","1.3705674409866333","1.3705674409866333","","","","","",""
"533837","","","","","","","","","","","","","36405","36405","36405","0.9912234544754028","0.9912234544754028","0.9912234544754028","","","","","","","","","","","",""
"533884","","","","","","","39985","39985","39985","1.2921096086502075","1.2921096086502075","1.2921096086502075","","","","","","","","","","","","","","","","","",""
"533889","","","","","","","","","","","","","","","","","","","","","","","","","41571","41571","41571","1.412041187286377","1.412041187286377","1.412041187286377"
"533912","41859","41859","41859","-0.533594012260437","-0.533594012260437","-0.533594012260437","","","","","","","","","","","","","","","","","","","","","","","",""
"534052","","","","","","","","","","","","","","","","","","","42840","42840","42840","1.2685871124267578","1.2685871124267578","1.2685871124267578","","","","","",""
"534147","","","","","","","","","","","","","36431","36431","36431","1.0095903873443604","1.0095903873443604","1.0095903873443604","","","","","","","","","","","",""
"534194","","","","","","","40011","40011","40011","1.3280106782913208","1.3280106782913208","1.3280106782913208","","","","","","","","","","","","","","","","","",""
"534209","","","","","","","","","","","","","","","","","","","","","","","","","41597","41597","41597","1.352715015411377","1.352715015411377","1.352715015411377"
"534222","41885","41885","41885","-0.35548755526542664","-0.35548755526542664","-0.35548755526542664","","","","","","","","","","","","","","","","","","","","","","","",""
"534362","","","","","","","","","","","","","","","","","","","42865","42865","42865","1.2909045219421387","1.2909045219421387","1.2909045219421387","","","","","",""
"534504","","","","","","","40037","40037","40037","1.415568232536316","1.415568232536316","1.415568232536316","","","","","","","","","","","","","","","","","",""
"534519","","","","","","","","","","","","","","","","","","","","","","","","","41623","41623","41623","1.31325364112854","1.31325364112854","1.31325364112854"
"534532","41911","41911","41911","-0.16642524302005768","-0.16642524302005768","-0.16642524302005768","","","","","","","","","","","","","","","","","","","","","","","",""
"534537","","","","","","","","","","","","","36457","36457","36457","0.8767287135124207","0.8767287135124207","0.8767287135124207","","","","","","","","","","","",""
"534814","","","","","","","40063","40063","40063","1.297568917274475","1.297568917274475","1.297568917274475","","","","","","","","","","","","","","","","","",""
"534829","","","","","","","","","","","","","","","","","","","","","","","","","41649","41649","41649","1.3318042755126953","1.3318042755126953","1.3318042755126953"
"534842","41937","41937","41937","0.10092932730913162","0.10092932730913162","0.10092932730913162","","","","","","","","","","","","","","","","","","","","","","","",""
"534852","","","","","","","","","","","","","","","","","","","42892","42892","42892","1.5207444429397583","1.5207444429397583","1.5207444429397583","","","","","",""
"534877","","","","","","","","","","","","","36483","36483","36483","0.9078400731086731","0.9078400731086731","0.9078400731086731","","","","","","","","","","","",""
"535124","","","","","","","40088","40088","40088","1.2310048341751099","1.2310048341751099","1.2310048341751099","","","","","","","","","","","","","","","","","",""
"535139","","","","","","","","","","","","","","","","","","","","","","","","","41711","41711","41711","1.364160418510437","1.364160418510437","1.364160418510437"
"535152","41962","41962","41962","0.15087224543094635","0.15087224543094635","0.15087224543094635","","","","","","","","","","","","","","","","","","","","","","","",""
"535162","","","","","","","","","","","","","","","","","","","42917","42917","42917","1.5380167961120605","1.5380167961120605","1.5380167961120605","","","","","",""
"535217","","","","","","","","","","","","","36546","36546","36546","0.9393972754478455","0.9393972754478455","0.9393972754478455","","","","","","","","","","","",""
"535434","","","","","","","40114","40114","40114","1.1082919836044312","1.1082919836044312","1.1082919836044312","","","","","","","","","","","","","","","","","",""
"535449","","","","","","","","","","","","","","","","","","","","","","","","","41737","41737","41737","1.4080510139465332","1.4080510139465332","1.4080510139465332"
"535462","41988","41988","41988","0.2416759431362152","0.2416759431362152","0.2416759431362152","","","","","","","","","","","","","","","","","","","","","","","",""
"535472","","","","","","","","","","","","","","","","","","","42943","42943","42943","1.5412708520889282","1.5412708520889282","1.5412708520889282","","","","","",""
"535537","","","","","","","","","","","","","36571","36571","36571","0.8623665571212769","0.8623665571212769","0.8623665571212769","","","","","","","","","","","",""
"535744","","","","","","","40140","40140","40140","1.1194182634353638","1.1194182634353638","1.1194182634353638","","","","","","","","","","","","","","","","","",""
"535759","","","","","","","","","","","","","","","","","","","","","","","","","41763","41763","41763","1.4155747890472412","1.4155747890472412","1.4155747890472412"
"535772","42014","42014","42014","0.2580254375934601","0.2580254375934601","0.2580254375934601","","","","","","","","","","","","","","","","","","","","","","","",""
"535782","","","","","","","","","","","","","","","","","","","42969","42969","42969","1.5562301874160767","1.5562301874160767","1.5562301874160767","","","","","",""
"535857","","","","","","","","","","","","","36597","36597","36597","0.9288884997367859","0.9288884997367859","0.9288884997367859","","","","","","","","","","","",""
"536054","","","","","","","40166","40166","40166","1.1688563823699951","1.1688563823699951","1.1688563823699951","","","","","","","","","","","","","","","","","",""
"536069","","","","","","","","","","","","","","","","","","","","","","","","","41789","41789","41789","1.4395124912261963","1.4395124912261963","1.4395124912261963"
"536082","42040","42040","42040","0.30735450983047485","0.30735450983047485","0.30735450983047485","","","","","","","","","","","","","","","","","","","","","","","",""
"536092","","","","","","","","","","","","","","","","","","","42995","42995","42995","1.615833044052124","1.615833044052124","1.615833044052124","","","","","",""
"536177","","","","","","","","","","","","","36623","36623","36623","0.9967365860939026","0.9967365860939026","0.9967365860939026","","","","","","","","","","","",""
"536364","","","","","","","40191","40191","40191","1.2234692573547363","1.2234692573547363","1.2234692573547363","","","","","","","","","","","","","","","","","",""
"536379","","","","","","","","","","","","","","","","","","","","","","","","","41814","41814","41814","1.5139847993850708","1.5139847993850708","1.5139847993850708"
"536392","42065","42065","42065","0.41493839025497437","0.41493839025497437","0.41493839025497437","","","","","","","","","","","","","","","","","","","","","","","",""
"536402","","","","","","","","","","","","","","","","","","","43021","43021","43021","1.4636293649673462","1.4636293649673462","1.4636293649673462","","","","","",""
"536527","","","","","","","","","","","","","36649","36649","36649","1.0770454406738281","1.0770454406738281","1.0770454406738281","","","","","","","","","","","",""
"536674","","","","","","","40217","40217","40217","1.2182248830795288","1.2182248830795288","1.2182248830795288","","","","","","","","","","","","","","","","","",""
"536689","","","","","","","","","","","","","","","","","","","","","","","","","41840","41840","41840","1.4186636209487915","1.4186636209487915","1.4186636209487915"
"536702","42091","42091","42091","0.49875766038894653","0.49875766038894653","0.49875766038894653","","","","","","","","","","","","","","","","","","","","","","","",""
"536712","","","","","","","","","","","","","","","","","","","43046","43046","43046","1.401363492012024","1.401363492012024","1.401363492012024","","","","","",""
"536847","","","","","","","","","","","","","36675","36675","36675","0.9958610534667969","0.9958610534667969","0.9958610534667969","","","","","","","","","","","",""
"536984","","","","","","","40243","40243","40243","1.273108959197998","1.273108959197998","1.273108959197998","","","","","","","","","","","","","","","","","",""
"536999","","","","","","","","","","","","","","","","","","","","","","","","","41866","41866","41866","1.3593515157699585","1.3593515157699585","1.3593515157699585"
"537012","42117","42117","42117","0.5817626118659973","0.5817626118659973","0.5817626118659973","","","","","","","","","","","","","","","","","","","","","","","",""
"537022","","","","","","","","","","","","","","","","","","","43072","43072","43072","1.3035424947738647","1.3035424947738647","1.3035424947738647","","","","","",""
"537157","","","","","","","","","","","","","36700","36700","36700","1.0031745433807373","1.0031745433807373","1.0031745433807373","","","","","","","","","","","",""
"537294","","","","","","","40269","40269","40269","1.3667460680007935","1.3667460680007935","1.3667460680007935","","","","","","","","","","","","","","","","","",""
"537309","","","","","","","","","","","","","","","","","","","","","","","","","41892","41892","41892","1.3127803802490234","1.3127803802490234","1.3127803802490234"
"537322","42143","42143","42143","0.7466953992843628","0.7466953992843628","0.7466953992843628","","","","","","","","","","","","","","","","","","","","","","","",""
"537362","","","","","","","","","","","","","","","","","","","43098","43098","43098","1.2939257621765137","1.2939257621765137","1.2939257621765137","","","","","",""
"537487","","","","","","","","","","","","","36726","36726","36726","0.9290366768836975","0.9290366768836975","0.9290366768836975","","","","","","","","","","","",""
"537604","","","","","","","40295","40295","40295","1.2611849308013916","1.2611849308013916","1.2611849308013916","","","","","","","","","","","","","","","","","",""
"537619","","","","","","","","","","","","","","","","","","","","","","","","","41918","41918","41918","1.256388545036316","1.256388545036316","1.256388545036316"
"537632","42169","42169","42169","0.8925677537918091","0.8925677537918091","0.8925677537918091","","","","","","","","","","","","","","","","","","","","","","","",""
